src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Vinyl - Fanu Amen-from-the-45.wav,.wav,1247042,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Unknown - The Winstons - Amen Brother.wav,.wav,1180214,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Vinyl - by Cyberworm 33.wav,.wav,3910808,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Breaks Vinyl - Ultimate Breaks & Beats - The Winstons - Amen Brother 2.3.wav,.wav,1524662,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Vinyl - by Reddit user HlCKELPICKLE .wav,.wav,5352232,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break CD - winstons_amenbrother2_fromcompilationcd.wav,.wav,1229214,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/AmenVN_4barOrig.wav,.wav,614582,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/amen-33.wav,.wav,917914,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Vinyl - The Winstons - Amen Brother 2.2.wav,.wav,1400582,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Vinyl - by Cyberworm 45.wav,.wav,3270168,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break CD - Ultimate Breaks & Beats - The Winstons - Amen Brother.wav,.wav,1523422,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen_1.wav,.wav,571524,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break CD - Color Him Father CD Amen Break.wav,.wav,1229934,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
"/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Vinyl - Cyberworm - Winstons - Amen, Brother (ver.2).wav",.wav,1261270,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen Break Vinyl - Fanu amen-7.wav,.wav,1230242,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/the_break.wav,.wav,1224106,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 R 16537 hz.wav,.wav,923720,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 L 16537 hz.wav,.wav,925988,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 L 11025 hz.wav,.wav,926264,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 R 33075 hz.wav,.wav,920190,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 L 33075 hz.wav,.wav,925532,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 R 11025 hz.wav,.wav,921782,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 L 22050 hz.wav,.wav,925658,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 L 29400 hz.wav,.wav,926252,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 R 29400 hz.wav,.wav,922418,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Re-Sample/Amen Akai S1100 R 22050 hz.wav,.wav,925946,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 85% Cycle 50.wav,.wav,783938,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 200% Cycle 1000 Intelli.wav,.wav,1850610,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 150% Cycle 30.wav,.wav,1387850,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 150% Cycle 1000.wav,.wav,1387268,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 400% Cycle 1000.wav,.wav,3702758,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 150% Cycle 200 Intelli.wav,.wav,1384782,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 150% Cycle 20 Intelli.wav,.wav,1387428,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 200% Cycle 1000.wav,.wav,1849286,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 75% Cycle 200.wav,.wav,692120,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 75% Cycle 200.wav,.wav,688862,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 75% Cycle 20.wav,.wav,692634,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 150% Cycle 200.wav,.wav,1387130,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 85% Cycle 20.wav,.wav,785838,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 85% Cycle 200.wav,.wav,783236,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 150% Cycle 20.wav,.wav,1387842,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 85% Cycle 200.wav,.wav,785880,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 300% Cycle 1000.wav,.wav,2766768,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 150% Cycle 20.wav,.wav,1390412,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 200% Cycle 20 Intelli.wav,.wav,1845384,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 85% Cycle 50.wav,.wav,785936,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 300% Cycle 1000.wav,.wav,2771118,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 200% Cycle 100.wav,.wav,1846068,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 400% Cycle 500.wav,.wav,3706202,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 75% Cycle 100.wav,.wav,690788,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 75% Cycle 100.wav,.wav,691314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 150% Cycle 1000.wav,.wav,1387968,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 85% Cycle 20.wav,.wav,785072,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 75% Cycle 20.wav,.wav,690378,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 85% Cycle 80.wav,.wav,785550,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 85% Cycle 100.wav,.wav,785930,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 150% Cycle 20 Intelli.wav,.wav,1390620,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 150% Cycle 100.wav,.wav,1387478,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 200% Cycle 1000.wav,.wav,1846794,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 300% Cycle 500.wav,.wav,2773340,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 150% Cycle 70.wav,.wav,1387952,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 75% Cycle 50 Intelli.wav,.wav,691608,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 200% Cycle 2000.wav,.wav,1849338,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 200% Cycle 500.wav,.wav,1849440,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 150% Cycle 2000.wav,.wav,1387748,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 200% Cycle 1000 Intelli.wav,.wav,1845630,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 150% Cycle 100.wav,.wav,1387880,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 R 200% Cycle 20.wav,.wav,1845630,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/Time Stretch/Amen Akai S1100 L 200% Cycle 100.wav,.wav,1850588,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Stretch -1.wav,.wav,1850966,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 R Stretch +5 st.wav,.wav,1867550,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Delay 1-2-3-4 ms.wav,.wav,1831526,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 R Stretch detune 5 cents.wav,.wav,1853570,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Stretch -5.wav,.wav,1836338,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Stretch -7.wav,.wav,1844228,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Stretch +12 st.wav,.wav,1852244,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Stretch +36 st.wav,.wav,1853720,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Stretch +24 st.wav,.wav,1849496,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 L Stretch +1.wav,.wav,1843718,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 R Delay 17 2 1 ms.wav,.wav,1880366,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/AKAI S1100/FX/Amen Akai S1100 R Stretch -12.wav,.wav,1870046,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
